date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2021-04-23,2938.932,3009.273,2937.944,2994.488,8398319168,97.4949017278916,98.27654797067778,95.93160924231924,2966.4971481622956,2820.643499999996,2674.7898518376965,7824498117.7,1.0733364672939143,2929.1390000000074,2848.6925999999994,64.85270780895098,29.24219449781185,0.4766321453534088,28.765562352458442,63.126665144584976,37.51617745852259
2021-04-26,3019.303,3057.124,2965.011,2969.405,9373227720,79.31327728780924,91.83843877535283,54.26295431272209,2986.9733222936234,2831.843749999996,2676.7141777063684,8001434591.6,1.1714433971428229,2943.2742000000076,2873.6377999999995,61.88089247723242,35.13745895222792,7.408797506728312,27.728661445499604,46.18093641777373,54.605795274245324
2021-04-27,2964.027,2986.034,2946.799,2986.034,8791010472,76.912430022024,84.57353634590841,61.59021737425516,3006.523160955598,2844.4472999999957,2682.3714390443934,8174273588.8,1.07544852475271,2961.259400000007,2897.955999999999,63.0885024985887,40.6823589213318,14.063509789649009,26.618849131682786,56.30716850067779,44.28328987676299
2021-04-28,2990.7,3052.039,2980.648,3050.585,8216691147,91.89097085331613,82.70555938771659,110.26179378451519,3039.843067919279,2858.4104499999958,2676.9778320807127,8311418496.7,0.9886027457602321,2987.981400000007,2922.5735999999993,67.405219429471,49.71240466440395,21.1932887646,28.51911589980395,73.23630080245408,27.409964335108796
2021-04-29,3053.738,3068.595,3014.553,3051.417,8358582467,94.39964194372936,87.73434760635662,107.73023061847485,3066.7408468145354,2873.0562499999955,2679.3716531854557,8460096927.0,0.9880007923223644,3010.385800000007,2948.6508999999996,67.45804456098024,56.28707406807098,28.212045825294194,28.075028242776785,55.11603269608586,45.472756778978706
2021-04-30,3040.649,3110.156,3037.314,3091.395,8108127599,93.50835534883198,93.26632271529262,93.99242061591073,3100.4481295974692,2886.8553499999953,2673.2625704025213,8475148726.9,0.9566944321891273,3029.767200000007,2979.4530999999997,69.97597570055208,63.98584839780369,35.36680633979609,28.6190420580076,55.598449388711046,45.049387726776715
2021-05-06,3059.584,3059.584,2961.994,3014.812,7421619065,69.33620542170003,85.74806757142058,36.51248112225895,3114.9670611503425,2894.9844999999955,2675.0019388496485,8310247463.5,0.8930683589865398,3038.848600000007,2991.0613999999996,60.34371475682434,63.17928300488438,40.92930167281375,22.249981332070632,36.774080925673395,64.0353902967141
2021-05-07,3021.867,3026.849,2910.411,2910.411,8148062307,18.640567042358796,60.495042604297055,-65.06838408151772,3117.0403443917894,2898.9251499999955,2680.8099556082016,8210751627.9,0.9923649717174513,3023.724000000007,2992.4916999999996,50.19916577331405,53.49908182234185,43.44325770271937,10.055824119622478,25.813052848670804,75.19179388084933
2021-05-10,2920.42,2960.327,2901.08,2921.721,8016130726,6.6713971287483105,31.549389864269163,-43.084588342293394,3118.8108005819477,2904.651149999995,2690.4914994180426,8250570646.1,0.9715850054310099,2997.9512000000072,2992.9662999999996,51.15711964843551,46.20742469274501,43.9960911007245,2.211333592020509,39.522735173222806,61.28385994510295
2021-05-11,2898.801,2932.477,2864.046,2921.343,8106036551,14.535801978902263,13.282588716669908,17.042228503366974,3120.614637305019,2909.3687999999956,2698.122962694972,8293780722.2,0.9773632583874006,2971.9364000000073,2991.1611,51.121725834299795,39.93785372576485,43.18444362573257,-3.2465898999677165,43.21033142619602,57.544333637569935
2021-05-12,2913.064,2965.212,2887.212,2960.355,8256231926,30.57680239806828,17.261333835239736,57.20773952372537,3122.313379943644,2918.2201999999957,2714.127020056347,8279571998.0,0.9971810050077905,2945.7284000000072,2987.7477999999996,54.611954361871206,37.682732840230074,42.08410146863207,-4.401368628401997,52.02947125639082,48.74308414572212
2021-05-13,2922.731,2967.616,2912.515,2943.617,9338211691,31.625209385769338,25.57927125424675,43.71708564881452,3112.2169476966283,2929.4033999999956,2746.589852303363,8276070395.1,1.1283388426141059,2931.489400000007,2985.1689999999994,52.86766644060644,34.15124231349819,40.4975296376053,-6.346287324107109,37.35756877481461,63.30949103886036
2021-05-14,2954.172,3039.726,2942.98,3033.806,10555158338,59.5482348233901,40.583415535742695,97.47787339868493,3110.666265864508,2943.9510999999957,2777.235934135483,8452485181.7,1.2487638973745117,2956.1684000000073,2989.9461999999994,60.23723012185275,38.18978116220114,40.03597994252446,-1.84619878032332,63.896701827190924,36.91516782846357
2021-05-17,3049.019,3130.205,3049.019,3112.741,10272223189,87.2321706078661,59.468538272341966,142.75943527891434,3128.6215532527767,2959.3676999999957,2790.1138467472147,8658038385.9,1.1864377046108703,2994.3724000000075,2996.1617999999994,65.34457092876316,47.21547648625938,41.471879251271446,5.743597234987931,76.487631990269,24.309530376245085
2021-05-18,3108.634,3128.94,3068.764,3090.123,8485862129,89.33129309446372,78.70389950857343,110.5860802662443,3133.9531860297825,2974.3416499999958,2814.730113970209,8670766352.1,0.9786749849331118,3028.1284000000073,3000.032399999999,62.85332977793912,51.94453719329931,43.56641083967702,8.378126353622292,60.595932768555066,40.094753292080554
2021-05-19,3081.221,3128.601,3075.8,3114.724,8610766005,95.69062408005973,90.75136259412996,105.56914705191932,3135.911073655197,2990.9091999999955,2845.907326344794,8721030192.7,0.9873565180645404,3059.002200000007,3002.365299999999,64.44127558321755,57.02015413250956,46.257159498243524,10.762994634266036,60.06858121401075,40.53104277346402
2021-05-20,3113.552,3158.455,3112.556,3143.616,8655452145,97.48582450439416,94.16924722630598,104.11897906057052,3156.092369253504,3003.153549999996,2850.214730746488,8844413500.7,0.9786349478475825,3099.0020000000072,3015.2456999999995,66.2651865217974,62.65174969305872,49.536077537206566,13.115672155852153,60.144089213987506,40.37473330775323
2021-05-21,3162.791,3171.899,3098.239,3113.259,8509349745,86.79726292400734,93.32457050282052,73.742647766381,3165.8387290259734,3014.0110999999956,2862.183470974018,8880542244.5,0.9582015952089085,3114.8926000000074,3035.5304999999994,62.63016538145264,63.92834735795532,52.414531501356315,11.513815856599003,39.73383202588771,60.88048064215747
2021-05-24,3128.776,3140.945,3075.449,3139.686,8740319410,88.46340743261078,90.9154982870042,83.55922572382394,3179.5204243199405,3025.146649999996,2870.7728756800516,8952961112.9,0.97624900854382,3120.281600000007,3057.3269999999993,64.45800071143866,66.30813929076112,55.19325305923728,11.11488623152384,54.49443898051208,46.125627625429324
2021-05-25,3155.274,3232.739,3151.902,3227.355,9250645801,96.16071635800878,90.47379557154242,107.53455793094147,3211.9077169493344,3039.544649999996,2867.181583050658,9067422037.9,1.0202068197922367,3147.7280000000073,3087.9281999999994,69.74486184755257,74.41053879035826,59.036710205461475,15.373828584896785,72.6902349893152,27.995510003258794
2021-05-26,3226.698,3228.766,3185.769,3196.848,9971248975,90.59565065758578,91.73992481606858,88.30710234062016,3233.6256343054993,3049.662649999996,2865.699665694493,9238923742.8,1.0792652101680902,3164.152800000007,3111.5774999999994,66.06231748766807,77.47698240069349,62.72476464450788,14.752217756185608,50.91498308823482,49.629636566503194
2021-05-27,3192.045,3238.454,3169.03,3226.108,10039436142,92.86076552980381,93.20571084846625,92.17087489247893,3257.7457181018376,3062.4977999999965,2867.2498818981553,9309046187.9,1.078460235276238,3180.651200000007,3139.8265999999994,67.81747227844427,81.33066919054954,66.44594555371621,14.884723636833328,64.74086671949301,35.85423453333345
2021-05-28,3226.081,3285.284,3215.029,3232.291,10243174503,80.11433391763902,87.85691670167633,64.6291683495644,3280.022560068044,3074.8106499999963,2869.5987399319483,9277847804.4,1.104046403751331,3204.4576000000075,3159.6750999999995,68.1918255168626,83.91632500379228,69.94002144373142,13.976303560060856,51.847087003407935,48.77649398351419
2021-05-31,3246.149,3309.749,3246.149,3309.069,10214857160,93.91891053100034,88.9646699928145,103.827391607372,3316.430732640198,3087.734849999996,2859.0389673597942,9272111201.5,1.1016754370188622,3238.3342000000075,3179.3078999999993,72.47367935716417,91.1105530625573,74.1741277674966,16.9364252950607,69.55511830055625,31.04497080499169
2021-06-01,3290.533,3307.474,3242.905,3300.159,10869216527,95.96565782410451,89.99963409091474,107.89770529048408,3346.0257430678716,3100.1719499999963,2854.318156932121,9510446641.3,1.1428713011016134,3252.8950000000073,3200.3114999999993,71.27458493429232,94.99799039563504,78.33890029312428,16.65909010251076,64.65985717555864,35.933668691297385
2021-06-02,3309.181,3310.493,3228.851,3243.022,10501110601,78.00318488424526,89.29591774645014,55.417719159835485,3361.288308393921,3107.753299999996,2854.2182916060715,9699481100.9,1.082646637666588,3262.1298000000074,3213.1413,63.96579789828839,92.40316790279712,81.15175381505885,11.251414087738269,43.1118971679701,57.562485775436144
2021-06-03,3241.158,3255.163,3201.232,3201.784,9911125979,58.676748049430515,77.54853025259354,20.933183643104485,3370.0270918113893,3117.1018999999965,2864.1767081886037,9825048484.3,1.0087610249290422,3257.2650000000076,3218.9581,59.243874798691735,86.02751873715124,82.12690679947733,3.900611937673915,29.08861909583415,71.50123308002632
2021-06-04,3194.39,3281.264,3183.667,3242.612,9953049289,55.199280213439934,63.95973771570535,37.67836520890911,3373.4491165400686,3133.7119499999962,2893.974783459924,9969418438.7,0.9983580637325385,3259.3292000000074,3231.8934,62.21763168612573,83.30891590096508,82.36330861977487,0.9456072811902061,44.70490292777388,56.04149715704514
2021-06-07,3240.954,3241.774,3197.91,3228.243,10185118685,43.32456185352325,52.40019670546468,25.17329214964039,3371.149605220027,3149.0380499999965,2926.926494779966,10113898366.2,1.0070418266252321,3243.1640000000075,3240.7491,60.54333643390722,79.08332204468297,81.70731130475649,-2.6239892600735146,29.99446205989115,70.58255163595146
2021-06-08,3227.271,3275.783,3185.222,3208.572,11386212811,29.560086731346736,42.69464293277009,3.2909743285000417,3360.4994468783802,3163.399499999997,2966.2995531216134,10327455067.2,1.1025187460909527,3224.8466000000076,3238.8707999999997,58.23301491852523,73.30224056702991,80.02629715721118,-6.724056590181263,23.488920856497696,77.2229565749728
2021-06-09,3203.147,3222.184,3183.057,3207.626,10623021002,19.212464678323165,30.699037754397835,-3.7606814738261747,3350.069511295791,3175.7630499999964,3001.4565887042017,10392632269.9,1.0221684676332936,3217.767400000008,3239.9486,58.118155325055895,67.86208567066842,77.59345485990262,-9.7313691892342,22.644691681668135,77.89421880197267
2021-06-10,3213.444,3301.16,3213.444,3285.51,13312599973,62.47943944860809,37.08399695275945,113.27032444030536,3337.233442823061,3192.8576999999964,3048.4819571769317,10719948653.0,1.241852960673878,3234.512600000008,3245.8887999999997,64.35223196997083,69.03946761032103,75.88265740998631,-6.843189799665282,56.40217170903687,44.26775104011104
2021-06-11,3305.531,3320.255,3266.357,3298.497,14232825969,80.58437466749703,54.09209293147621,133.56893813953866,3337.6832282135615,3206.092249999997,3074.5012717864324,11118913799.6,1.2800554285718109,3245.689600000008,3252.5094,65.28027453107075,70.21114328827844,74.74835458564473,-4.537211297366298,72.7672833101443,27.81278060658743
2021-06-15,3298.212,3306.436,3240.525,3262.188,13581557003,66.15130324249438,69.73837245286661,58.97716482174991,3339.973843915987,3213.564599999997,3087.155356084007,11455583783.9,1.1855840138053813,3252.478600000008,3247.8212999999996,60.535294984564025,67.43255137456117,73.28519394342803,-5.852642568866855,50.8458168635115,49.74728315837484
2021-06-16,3258.603,3258.691,3122.814,3125.701,14002507978,18.263617927420448,54.9997652791374,-55.208676776013455,3335.606028351313,3215.3434999999968,3095.0809716486806,11768912929.0,1.1897877112758781,3235.904400000008,3230.3754999999996,46.77254899225805,53.59927792222379,69.34801073918717,-15.748732816963383,34.76877415423711,66.17983918585986
2021-06-17,3133.911,3197.543,3133.911,3188.593,13198688346,25.98151914411126,36.798813438008814,4.346930556316153,3330.9600062834975,3219.036949999997,3107.1138937164965,12038670703.5,1.0963576187994533,3232.097800000008,3224.9325999999996,52.16884875499086,47.16745082512489,64.91189875637471,-17.744447931249823,45.91142760272508,54.86222112822604
2021-06-18,3210.137,3260.73,3198.289,3239.227,13580722317,48.9784055719456,31.074514214492552,84.78618828685171,3330.490924894243,3223.8174999999965,3117.14407510575,12405630337.3,1.0947224725991433,3222.8412000000085,3228.6768999999995,56.03352861942689,45.62992873109988,61.055504751319745,-15.425576020219864,66.51254422208196,34.16342783202417
2021-06-21,3235.692,3288.736,3205.364,3270.577,14097065852,69.13187278324874,48.03059916643531,111.33442001687558,3327.2050406424014,3231.6833999999967,3136.161759357592,12820031993.6,1.0996123768675086,3217.2572000000087,3231.4734,58.281110004020285,46.40617291690842,58.12563838443748,-11.719465467529062,76.91692737392475,23.803431549409186
2021-06-22,3273.631,3291.176,3220.417,3281.992,15203410795,79.9331433216241,66.01447389227292,107.77048218032647,3326.749598688422,3238.7986999999966,3150.8478013115714,13321861204.6,1.14123774159652,3221.218000000009,3236.8483,59.1009518273457,47.39609445374526,55.97972959829904,-8.583635144553774,68.99782849076952,31.685747554435636
2021-06-23,3288.756,3341.962,3266.902,3318.946,14273694569,89.46303662218232,79.5093509090185,109.37040804850997,3337.771034431901,3243.3782499999966,3148.985465568092,13610609380.4,1.0487182586809727,3259.8670000000084,3247.8857,61.72336601689565,50.5794450087742,54.89967268039407,-4.320227671619868,77.38776737552799,23.293254849740034
2021-06-24,3326.334,3328.562,3260.031,3279.159,13289248415,78.23764500025649,82.54460831468774,69.623718371394,3340.581319715042,3247.4937999999966,3154.406280284951,13877232121.7,0.9576296121918604,3277.980200000008,3255.0389999999998,57.452083564659894,49.32322740933796,53.784383626182844,-4.461156216844884,54.75857188243293,45.89542357176539
2021-06-25,3288.269,3355.885,3286.271,3347.699,12742040642,92.56661100938176,86.75576421060696,104.18830460693138,3355.7212258808877,3253.5733499999965,3151.4254741191053,13820176188.6,0.9219882921977989,3299.6746000000085,3261.2578999999996,62.2929078779605,53.24450162733683,53.676407226413644,-0.4319055990768135,69.30413393712924,31.334782513845546
2021-06-28,3356.219,3422.726,3345.208,3412.863,11935863686,97.29684349508696,89.36703316824185,113.15646414877722,3385.4521714497414,3262.6019499999966,3139.7517285502518,13590479960.3,0.878251814569213,3328.1318000000088,3272.6945,66.22711729474538,60.90821787645473,55.12276935642186,5.785448520032865,78.69643529567963,21.96372514961549
2021-06-29,3438.885,3445.872,3392.632,3406.238,12218346161,91.27091148815134,93.71145533087345,86.38982380270713,3404.1797636228107,3267.4603999999963,3130.741036377182,13454158876.1,0.9081464158049076,3352.9810000000084,3287.0994999999994,65.47911988163156,65.68995319554779,57.23620612424705,8.45374707130074,64.56354742325351,36.00098500150082
2021-06-30,3418.812,3484.193,3389.96,3477.178,11964622365,96.4588816312151,95.00887887148457,99.3588871506762,3440.51025921495,3276.3113499999963,3112.1124407850425,13250370314.8,0.9029651308413711,3384.6274000000085,3322.2471999999993,69.457115326127,74.34675490485915,60.65831588036947,13.688439024489682,76.62198589706252,24.066786683409585
2021-07-01,3486.778,3500.739,3431.771,3455.359,13319951689,88.34532344611245,92.02503885515974,80.98589262801787,3467.7606854696105,3286.928199999996,3106.095714530382,13262496649.1,1.004332143594087,3419.8674000000087,3348.923799999999,66.9034766355385,78.5413459317574,64.23492189064706,14.306424041110347,59.55200496588671,41.091777132425925
