date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2022-10-17,2419.642,2446.704,2409.523,2435.023,9009008390,0.033029074212298504,2.2521463870292773,1.2839744052557513,85.57326644447633,77.71820569027554
2022-10-18,2446.358,2469.034,2428.147,2446.928,8835950046,0.4889070862985623,2.169336793235957,1.2206795677565,84.39952731919738,76.41908242072202
2022-10-19,2440.031,2463.775,2425.727,2425.957,8221078221,-0.8570337991146482,1.9750434363470735,1.110635020516782,81.75702239673183,81.08953109626995
2022-10-20,2402.756,2444.413,2365.725,2401.716,8581340292,-0.9992345288890148,2.0243291989247507,1.125666210753218,80.22096526324162,83.213642622853
2022-10-21,2390.413,2410.015,2381.205,2395.157,7303672525,-0.27309640273869284,1.889640645459857,0.9396873002897806,50.63145486954761,72.23006452088075
2022-10-24,2385.816,2412.595,2323.848,2336.838,9129515775,-2.434871701521024,1.9114162741757486,1.1310677694527318,50.33932552110385,94.5822311266185
2022-10-25,2323.838,2344.387,2281.402,2314.551,9441584623,-0.9537246484352058,1.9423809978401567,1.1155453560116466,49.19666108559941,81.51454770743487
2022-10-26,2324.766,2397.132,2320.27,2372.876,10952536987,2.5199271910621324,1.7565458539792296,1.2410786041599011,54.38455935223671,70.34227131070239
2022-10-27,2377.181,2377.684,2337.253,2337.253,11064635028,-1.5012583885546493,1.828766946316971,1.2099299820524496,52.58898158905346,85.89176529522382
2022-10-28,2309.957,2326.491,2245.462,2250.51,11042328885,-3.7113226509924213,1.6783595722828248,1.1799673113165372,50.250513423149,100.0
2022-10-31,2228.618,2295.952,2227.83,2265.078,9995767528,0.6473199408133956,1.7216539713238914,1.056988008734935,48.45718051349701,69.85778177863024
2022-11-01,2270.035,2337.823,2251.799,2337.653,10505712904,3.2040839211717964,2.1031294014638657,1.0916367800670919,74.45212565083119,75.410271659626
2022-11-02,2322.983,2396.212,2320.551,2375.862,12239105425,1.6345026400411244,2.193346573475929,1.2207828970595525,70.73169042669707,76.80210232007713
2022-11-03,2352.56,2385.057,2349.748,2376.061,9931751054,0.008375907354896128,2.174942478031937,0.9774709521608518,76.12580710550216,76.51481523239735
2022-11-04,2378.42,2464.508,2377.913,2451.223,11146087684,3.163302625648079,2.4017469527027426,1.0570119154358077,81.17014684674449,80.12557193492566
2022-11-07,2447.13,2470.636,2432.049,2454.694,11272859373,0.14160278359007794,2.2114739352659867,1.0477378113643052,81.02402338268396,77.0774546427958
2022-11-08,2452.857,2460.989,2411.724,2432.403,9819374381,-0.9080968951730939,2.2081508491038733,0.9094526162876754,78.22009591594558,77.02795577861997
2022-11-09,2422.171,2432.293,2398.07,2399.336,9208156496,-1.3594375603055875,2.157925665655303,0.8668476337535461,70.36756704500925,76.24794364030106
2022-11-10,2380.232,2393.605,2344.684,2357.125,11085600165,-1.7592784003574224,2.1810416554648278,1.043382578948068,57.672315647020895,91.29459755879685
2022-11-11,2443.113,2446.094,2402.94,2405.318,14269412575,2.0445670042954944,1.785258654267185,1.3034542492743884,56.94063690087356,70.74099748233928
2022-11-14,2406.869,2418.517,2364.441,2375.207,11940214650,-1.2518511065896631,1.8874164278019248,1.0716567530236438,49.60843094255167,82.93465117450666
2022-11-15,2373.993,2432.455,2356.35,2431.733,12226501840,2.379834683882298,1.7701626228353815,1.0806613954822548,65.78098395007447,70.53266764173515
2022-11-16,2427.406,2443.794,2399.698,2402.905,11806454164,-1.185491992747556,1.777906966942654,1.047540589259815,66.93266350107555,80.57599378028453
2022-11-17,2389.465,2389.465,2350.996,2385.861,11531213219,-0.7093081083105801,1.7976193346691973,1.0088032014713841,73.84916225407184,76.64322736761974
2022-11-18,2394.31,2420.379,2384.654,2389.76,13112062838,0.16342108781695064,1.4351424292027972,1.1277074263218871,60.48535825863144,66.06881902275164
2022-11-21,2369.763,2389.643,2360.851,2387.295,10882598275,-0.10314843331548085,1.4299054275037286,0.9391136595721701,67.5585222259665,66.00284382401259
2022-11-22,2380.708,2382.141,2334.472,2343.554,11225187397,-1.8322410929524802,1.5037642805228357,0.9570667643797109,47.13916218069767,66.94472604965749
2022-11-23,2338.86,2357.0,2302.991,2340.337,10529074812,-0.1372701461114234,1.462732922275793,0.8877180637724374,46.63524280415512,66.41861072368816
2022-11-24,2349.271,2356.669,2330.371,2335.524,8524145865,-0.2056541429717229,1.3623923927913606,0.7345433948910636,45.168976922274595,65.1628864557641
2022-11-25,2325.575,2327.281,2304.98,2309.36,7916766913,-1.1202625192462068,1.1665835243394969,0.7217123121846004,42.88164040615366,62.84498190745311
2022-11-28,2264.83,2300.951,2261.054,2298.802,7920617523,-0.4571829424602436,1.1285702501642165,0.7495288187157993,42.88133493706093,62.416271520698594
2022-11-29,2301.212,2347.708,2298.309,2339.793,9402940427,1.783146177878736,0.9752879061142077,0.9142288174755818,60.63036465186003,60.76117915630616
2022-11-30,2335.952,2348.158,2323.193,2345.313,8830504235,0.23591830559370752,0.9481157143054755,0.8841546309208714,63.8124756391891,60.48058068345858
2022-12-01,2386.081,2403.767,2380.667,2381.183,10406645898,1.5294333847976738,1.0797098253038766,1.0538317519258305,78.37545265395038,61.87487947441094
2022-12-02,2378.4,2408.738,2369.306,2383.322,9762394376,0.089829299134081,1.078613510449722,1.0233023860860708,79.95001584555229,61.86314846647183
2022-12-05,2391.103,2394.432,2366.124,2377.107,10723838835,-0.26077047079664517,1.0810841623300953,1.1259555387619327,81.90297833170187,64.23916965612091
2022-12-06,2366.107,2414.199,2365.691,2393.281,9868926743,0.680406897964625,0.8932878493205355,1.0511622519805701,79.18364480641318,59.92627009490091
2022-12-07,2382.563,2432.106,2382.563,2414.043,10019541355,0.8675120054853602,0.9058378979832994,1.0730280570226918,80.56920896780451,60.051225945336135
2022-12-08,2411.797,2423.161,2398.209,2411.812,9909044943,-0.09241757499763859,0.8993009279940969,1.0456856520524358,75.28020086206755,60.75843104411739
2022-12-09,2412.16,2421.655,2391.667,2420.629,10281299313,0.3655757579778207,0.7430494722214954,1.0585554218977957,76.81487922650777,58.495188258911824
2022-12-12,2409.444,2418.058,2399.687,2401.522,10188989431,-0.7893402913044523,0.7949209054892701,1.025109821531594,73.23669637098108,65.44819855074212
2022-12-13,2403.736,2404.876,2371.071,2376.205,10239269999,-1.054206457404927,0.7685427249753063,1.0215727331502056,57.86058156946301,67.34517606055186
2022-12-14,2384.701,2391.212,2362.606,2368.079,9416038321,-0.3419738616827983,0.7835458209777411,0.9339826345415083,49.47128259822789,58.86877607866984
2022-12-15,2365.234,2399.363,2363.342,2399.124,8763426630,1.3109782232771705,0.7411442094753411,0.8836525020700463,57.01832241924842,58.47896096816821
2022-12-16,2381.68,2390.663,2361.893,2373.723,9516284603,-1.0587614479284913,0.8234615954905834,0.9619534902278319,49.88990558851701,59.24551620882093
2022-12-19,2372.925,2389.298,2337.402,2346.697,9166027170,-1.138549021937263,0.8937164800175716,0.9413716307066016,48.59440353289669,59.93093149767774
2022-12-20,2340.515,2340.732,2308.566,2310.799,7356749842,-1.5297245447537633,0.944241146509441,0.7755648303241861,44.54478024626795,60.4409150135475
2022-12-21,2312.523,2322.525,2293.578,2303.703,6980026429,-0.3070799320927575,0.844264685064356,0.7602093858395854,44.17514968310607,59.4455434690832
2022-12-22,2318.713,2328.71,2288.523,2295.32,7606488310,-0.3638923941150285,0.835322178424268,0.8497483433899284,44.66822473397278,59.359252730648706
2022-12-23,2282.325,2301.619,2273.038,2286.188,7365858116,-0.3978530226722232,0.7815228927839664,0.8505692449823308,44.792759657185606,58.849936076061226
2022-12-26,2290.256,2334.975,2290.159,2331.41,7195629850,1.9780525486092992,1.1135147635775697,0.8606615704685913,55.2522673435553,62.24835132060427
2022-12-27,2335.565,2363.148,2326.31,2359.5,7847751098,1.2048502837338937,1.1690845514252262,0.9663018698612438,76.69539652896518,62.873354560667046
2022-12-28,2346.038,2348.85,2323.483,2338.258,7140645804,-0.9002754820936709,1.196815400574582,0.9045789722028728,73.38392007171889,63.19095536611453
2022-12-29,2328.734,2365.687,2327.688,2349.383,6936587831,0.4757815433540591,1.1119766639910023,0.8995465580524781,76.37823019048244,62.23117141389206
2022-12-30,2361.966,2369.136,2346.767,2346.767,6958561767,-0.11134838380970624,1.070625676203386,0.9333545241554738,77.63686618476959,61.77612158533295
2023-01-03,2339.981,2361.554,2312.309,2356.424,9365845448,0.41150229230255686,1.0158111970867456,1.252886446801146,77.97799082337113,61.18689395967175
2023-01-04,2347.003,2352.334,2323.722,2335.122,9027929966,-0.903996903783022,0.922995283838636,1.1812746639947642,58.54925110705589,68.76763539637831
2023-01-05,2343.782,2405.432,2343.715,2399.458,8590783145,2.7551451273209793,1.2275146805482045,1.100873211216328,80.60882113880518,63.54666386268648
2023-01-06,2392.655,2442.235,2391.335,2422.141,8557357302,0.9453384889420935,1.2048439418044259,1.0833887454286042,80.97167199060237,63.28210675027596
2023-01-09,2433.346,2455.6,2427.807,2440.366,7838829301,0.7524334875632643,1.1587793211081736,0.9865135972750972,79.63455469263738,62.755242769438226
2023-01-10,2441.497,2478.895,2435.193,2474.005,7200202658,1.3784407748673733,1.0969029235211916,0.9060905401354601,78.31113238847483,62.0632041640111
2023-01-11,2470.639,2480.163,2442.734,2445.971,7368472289,-1.1331424148294023,1.1983211666541747,0.932892597852546,78.75884565228773,63.206809795950036
2023-01-12,2455.733,2477.012,2448.759,2458.494,7012168046,0.5119848109401248,1.1125237780190838,0.8892287768692576,76.49405819140411,62.23549882275331
2023-01-13,2475.137,2493.126,2462.874,2493.126,6812683853,1.4086672572721337,1.148047582168731,0.8652913309927412,76.7227186786992,62.63239348540944
2023-01-16,2490.72,2566.686,2490.72,2539.521,8338168785,1.8609167767694057,1.180917928875017,1.04080823183814,80.7471097665481,63.00377201836304
2023-01-17,2540.566,2556.638,2535.18,2545.555,6746136451,0.23760386309070736,1.1885096742405143,0.8705508625969255,76.87970390053746,63.08545301928262
2023-01-18,2548.702,2555.685,2534.427,2543.896,6716568410,-0.06517242801666878,1.0810930085482002,0.8933820158582946,77.95277652740339,61.88789310616071
2023-01-19,2539.891,2571.438,2531.956,2571.438,7385281033,1.0826700462597483,0.8637524304845074,0.9983365143104901,79.83037025375191,59.63368002965791
2023-01-20,2580.272,2588.89,2571.831,2585.963,7728302294,0.5648590399613074,0.8600173345823212,1.056546685269998,80.67765094830736,59.59615728483922
2023-01-30,2657.393,2661.281,2611.129,2613.885,12002957555,1.0797524945252546,0.8700990454215792,1.552556124874279,90.69654876834137,59.69246794157943
2023-01-31,2608.12,2618.282,2575.532,2580.839,10462184695,-1.264248427149639,1.026020109440314,1.2984740098894907,80.75789138481285,74.42590439520389
2023-02-01,2592.449,2613.689,2572.333,2613.689,12898655493,1.2728418936632568,0.89258047725399,1.4980476315070528,88.84354868940072,59.91803739694339
2023-02-02,2619.793,2631.858,2598.122,2602.316,13660870209,-0.43513210638297384,0.9588781901956046,1.472841380559713,83.59229411892767,65.7171080084511
2023-02-03,2592.843,2605.995,2551.826,2580.111,12309943194,-0.853278387405676,1.0058213162626202,1.252932310674958,66.84577403253328,69.63395918104919
2023-02-06,2560.46,2560.46,2523.709,2544.091,12652245075,-1.3960639677905284,0.9886954203338364,1.2336054191694377,53.1961937633389,74.67862313385542
2023-02-07,2551.133,2557.382,2522.546,2537.969,13528086560,-0.24063604643072,0.9886947376748206,1.2371919032703433,55.87315084329222,63.28277871853542
2023-02-08,2542.244,2550.375,2522.526,2525.877,12710467882,-0.4764439597173986,0.9990309965402498,1.1020096016358536,49.83725304747719,65.20994067000144
2023-02-09,2520.83,2569.99,2515.51,2569.733,13622555874,1.7362682347557001,1.098954940733049,1.120494649571485,55.78547391179097,62.087104850938246
2023-02-10,2567.086,2571.198,2531.871,2545.156,13819402899,-0.9564028636438238,1.1170327179575625,1.0824537984960756,54.50131931199453,70.56956617609606
2023-02-13,2546.145,2576.04,2540.847,2573.181,13684963855,1.1011112874810047,1.1196697879673885,1.0579845304341315,74.36847756154967,62.31683243262229
2023-02-14,2585.967,2586.181,2551.47,2565.155,12597304069,-0.31190965579179775,1.0529955578305514,0.9580828567247484,72.20875770455567,61.58511275867803
2023-02-15,2564.54,2574.581,2543.635,2547.198,14035388940,-0.7000356703591115,0.9567928621921502,1.0583063580931655,72.47095166016229,66.49658068673536
2023-02-16,2549.427,2567.293,2495.159,2512.499,17575855302,-1.3622419615593295,1.0192534164394167,1.287266933229476,55.46926854595742,75.25203709654198
2023-02-17,2508.259,2513.206,2449.351,2449.351,13568793011,-2.513354234170828,1.2254036716932117,0.9847082086688494,47.50963793461934,63.522302011885635
2023-02-20,2445.643,2481.572,2424.63,2480.794,11768567908,1.2837278119795625,1.3012520574666477,0.8595755419649855,45.142181901569025,64.41995911840748
2023-02-21,2473.599,2480.346,2452.84,2469.807,11555069922,-0.44288239974782373,1.30276492901823,0.8563220343438034,45.016782186070834,64.43811967226809
2023-02-22,2452.387,2470.495,2446.194,2451.898,10386755698,-0.725117387714902,1.3096213832765904,0.7832283320358538,43.72675101707726,64.52063184605501
2023-02-23,2450.962,2470.398,2446.413,2457.482,10869528840,0.22774193706263102,1.1241523560682671,0.8370084991876987,46.454147319400505,62.366830090324626
2023-02-24,2457.532,2458.291,2425.66,2428.936,9577546158,-1.1615954867624567,1.1364325536276811,0.7624234525882826,51.66246277912272,62.50430223731132
2023-02-27,2416.428,2432.388,2403.655,2409.794,9558140366,-0.7880816950302627,0.9963964702250295,0.786723867447791,44.13124937062932,60.98186541008902
2023-02-28,2417.575,2432.323,2407.756,2429.027,10090406363,0.7981180134069676,1.0951098410820004,0.8480327021792385,48.199913381679906,62.04469732426364
2023-03-01,2428.1,2449.445,2415.947,2443.946,13033677088,0.614196548659196,1.1509874428706077,1.104695505821533,62.399635725486114,62.6682025439551
2023-03-02,2438.582,2442.191,2415.124,2418.598,13129803749,-1.037175125800649,1.1253138945183727,1.1564207856865685,54.75425873690047,71.97508786008814
2023-03-03,2423.672,2434.125,2405.296,2422.437,11116052148,0.15872832111827329,0.8427669940861159,1.0006749144347564,61.14320368611689,59.43105838985893
2023-03-06,2421.425,2435.902,2393.919,2431.556,10438089211,0.37643909831297506,0.7156313123555708,0.9510348136502753,70.76477707024291,58.24969395688857
2023-03-07,2423.026,2430.645,2383.504,2383.731,11210705138,-1.9668475659207485,0.9095709761087042,1.0246442670023859,51.30488526150413,76.21200276494159
2023-03-08,2375.866,2390.066,2366.246,2377.584,9392376272,-0.25787305698505847,0.9001328686869551,0.866324904773463,46.19612222830215,59.994917929192944
2023-03-09,2377.975,2386.901,2365.862,2372.68,11716153561,-0.2062597998640614,0.8819446598268198,1.0722896970299298,51.75373727312386,61.58349846975295
2023-03-10,2366.59,2388.612,2354.023,2370.358,12766955112,-0.09786401874671835,0.8357207490803751,1.1353212351100384,52.22711208027804,60.25195051711346
2023-03-13,2359.721,2374.969,2345.989,2357.068,12732621660,-0.5606748010216211,0.8221537421816523,1.1011821845813912,49.9652843218847,64.17226667165387
2023-03-14,2353.21,2356.896,2308.932,2343.11,13650216657,-0.5921763818438897,0.7451972357775651,1.1452806659757004,53.49269997829569,63.94146648312558
2023-03-15,2359.222,2375.285,2335.594,2337.463,11405070486,-0.2410044769558417,0.6662540379535149,0.9701650434556481,50.60805908782858,57.817534475736664
2023-03-16,2320.383,2333.311,2298.44,2302.049,11679601424,-1.5150614148758845,0.7279339002080014,1.0059270120011519,48.00112225208508,70.55207482946147
2023-03-17,2320.198,2324.831,2289.28,2293.67,14064456348,-0.36398008904241497,0.6941364620510583,1.1813287278918072,50.99541825363834,61.49950876769156
2023-03-20,2291.385,2317.636,2280.136,2291.918,15012082724,-0.07638413546848799,0.640200619576816,1.2142727215479039,52.48893920935211,58.33782639320929
2023-03-21,2298.281,2337.371,2298.281,2337.257,13237525605,1.9782121349891213,0.8701920090900244,1.0534645344167144,62.48962042351818,59.698306375859524
2023-03-22,2348.523,2358.63,2330.819,2341.923,15933547604,0.19963572683705522,0.8784083215253854,1.2052769134395216,69.85954406362478,59.77912340644514
2023-03-23,2330.981,2361.409,2327.386,2361.409,14968263315,0.8320512672705505,0.9305186916061716,1.1050738751689801,80.44828211433543,60.30096040650903
2023-03-24,2366.432,2373.774,2355.744,2370.38,16502982145,0.37990030528383123,0.9396504341559362,1.1856751768099991,82.93796108352382,60.39365491494449
2023-03-27,2363.007,2399.438,2363.007,2398.015,17496042304,1.165846826247252,0.982018909932098,1.2154267451658827,83.95919005607146,60.830816314077694
2023-03-28,2389.849,2389.919,2364.628,2369.172,15132062682,-1.202786471310635,1.0516538655789038,1.040493199417713,75.49800166563244,71.58205522428696
2023-03-29,2371.298,2381.997,2367.382,2371.19,13964539043,0.0851774375182579,1.044396368018004,0.9436066588877327,73.06010462582692,61.49183334131652
