date,open,high,low,close,volume,vol_ratio,greed,fear
2022-11-10,2380.232,2393.605,2344.684,2357.125,11085600165,1.043382578948068,95.13608855640092,33.37631196954726
2022-11-11,2443.113,2446.094,2402.94,2405.318,14269412575,1.3034542492743884,77.41124888738503,52.81392171037265
2022-11-14,2406.869,2418.517,2364.441,2375.207,11940214650,1.0716567530236438,72.81708561884989,57.2012087577422
2022-11-15,2373.993,2432.455,2356.35,2431.733,12226501840,1.0806613954822548,82.73782846433971,48.68028192220977
2022-11-16,2427.406,2443.794,2399.698,2402.905,11806454164,1.047540589259815,80.80467688965857,52.15435170587203
2022-11-17,2389.465,2389.465,2350.996,2385.861,11531213219,1.0088032014713841,82.15842610916069,49.6614287735114
2022-11-18,2394.31,2420.379,2384.654,2389.76,13112062838,1.1277074263218871,68.99082208175413,63.19260721360157
2022-11-21,2369.763,2389.643,2360.851,2387.295,10882598275,0.9391136595721701,56.738220519767665,74.15985765687972
2022-11-22,2380.708,2382.141,2334.472,2343.554,11225187397,0.9570667643797109,44.91742132562321,85.66567818962456
2022-11-23,2338.86,2357.0,2302.991,2340.337,10529074812,0.8877180637724374,35.29899622718825,93.06512169475216
2022-11-24,2349.271,2356.669,2330.371,2335.524,8524145865,0.7345433948910636,30.292243486279798,93.55963972609185
2022-11-25,2325.575,2327.281,2304.98,2309.36,7916766913,0.7217123121846004,29.90245123027286,95.12366188409868
2022-11-28,2264.83,2300.951,2261.054,2298.802,7920617523,0.7495288187157993,23.497002391802454,96.36980170330192
2022-11-29,2301.212,2347.708,2298.309,2339.793,9402940427,0.9142288174755818,28.81926600041229,94.67383056622084
2022-11-30,2335.952,2348.158,2323.193,2345.313,8830504235,0.8841546309208714,44.7724417824641,86.91799089723236
2022-12-01,2386.081,2403.767,2380.667,2381.183,10406645898,1.0538317519258305,85.63878940141052,46.908141805620026
2022-12-02,2378.4,2408.738,2369.306,2383.322,9762394376,1.0233023860860708,93.96192238923149,20.583822834880184
2022-12-05,2391.103,2394.432,2366.124,2377.107,10723838835,1.1259555387619327,95.88115227735564,20.657515768526377
2022-12-06,2366.107,2414.199,2365.691,2393.281,9868926743,1.0511622519805701,95.85560860373847,20.188106016113203
2022-12-07,2382.563,2432.106,2382.563,2414.043,10019541355,1.0730280570226918,94.21195311261167,21.423827632589724
2022-12-08,2411.797,2423.161,2398.209,2411.812,9909044943,1.0456856520524358,94.36599890802638,20.56659945327667
2022-12-09,2412.16,2421.655,2391.667,2420.629,10281299313,1.0585554218977957,96.31396359637849,21.185098254815507
2022-12-12,2409.444,2418.058,2399.687,2401.522,10188989431,1.025109821531594,95.97701433793843,20.598136597199662
2022-12-13,2403.736,2404.876,2371.071,2376.205,10239269999,1.0215727331502056,95.59339109918757,27.343162283065336
2022-12-14,2384.701,2391.212,2362.606,2368.079,9416038321,0.9339826345415083,62.786587731893036,66.57010774829833
2022-12-15,2365.234,2399.363,2363.342,2399.124,8763426630,0.8836525020700463,48.26097038016225,81.49598775339352
2022-12-16,2381.68,2390.663,2361.893,2373.723,9516284603,0.9619534902278319,43.10036630689215,88.1792483029699
2022-12-19,2372.925,2389.298,2337.402,2346.697,9166027170,0.9413716307066016,41.70777280432256,86.21306265477786
2022-12-20,2340.515,2340.732,2308.566,2310.799,7356749842,0.7755648303241861,32.8019545887421,95.18831021240459
2022-12-21,2312.523,2322.525,2293.578,2303.703,6980026429,0.7602093858395854,28.088349297968705,94.2480569327201
2022-12-22,2318.713,2328.71,2288.523,2295.32,7606488310,0.8497483433899284,22.63302579803831,95.9509501424272
2022-12-23,2282.325,2301.619,2273.038,2286.188,7365858116,0.8505692449823308,23.189450690786302,93.83150405368308
2022-12-26,2290.256,2334.975,2290.159,2331.41,7195629850,0.8606615704685913,32.108410021511006,95.988339919285
2022-12-27,2335.565,2363.148,2326.31,2359.5,7847751098,0.9663018698612438,50.89651616805596,80.67512004555215
2022-12-28,2346.038,2348.85,2323.483,2338.258,7140645804,0.9045789722028728,86.19704404361241,44.218617662564995
2022-12-29,2328.734,2365.687,2327.688,2349.383,6936587831,0.8995465580524781,93.81072969830905,20.126106156518354
2022-12-30,2361.966,2369.136,2346.767,2346.767,6958561767,0.9333545241554738,96.01318729586797,19.510864383578514
2023-01-03,2339.981,2361.554,2312.309,2356.424,9365845448,1.252886446801146,93.95825129500285,19.47040200419149
2023-01-04,2347.003,2352.334,2323.722,2335.122,9027929966,1.1812746639947642,93.74878145752918,19.55458412479064
2023-01-05,2343.782,2405.432,2343.715,2399.458,8590783145,1.100873211216328,95.42532621332303,18.689957740916963
2023-01-06,2392.655,2442.235,2391.335,2422.141,8557357302,1.0833887454286042,94.91581209726588,21.45788505320425
2023-01-09,2433.346,2455.6,2427.807,2440.366,7838829301,0.9865135972750972,96.2236718012385,18.59460388439367
2023-01-10,2441.497,2478.895,2435.193,2474.005,7200202658,0.9060905401354601,94.58956758827254,20.487490619552837
2023-01-11,2470.639,2480.163,2442.734,2445.971,7368472289,0.932892597852546,94.36145679031289,19.61368294327229
2023-01-12,2455.733,2477.012,2448.759,2458.494,7012168046,0.8892287768692576,95.0022047184326,20.4380308728401
2023-01-13,2475.137,2493.126,2462.874,2493.126,6812683853,0.8652913309927412,94.86783855730599,19.568744759262753
2023-01-16,2490.72,2566.686,2490.72,2539.521,8338168785,1.04080823183814,94.53328413865157,20.521251938776576
2023-01-17,2540.566,2556.638,2535.18,2545.555,6746136451,0.8705508625969255,95.58122389609498,20.687706528405084
2023-01-18,2548.702,2555.685,2534.427,2543.896,6716568410,0.8933820158582946,95.77868550174172,20.571657921198934
2023-01-19,2539.891,2571.438,2531.956,2571.438,7385281033,0.9983365143104901,96.0589519070904,18.841885944074455
2023-01-20,2580.272,2588.89,2571.831,2585.963,7728302294,1.056546685269998,96.41856981413103,20.470679703964052
2023-01-30,2657.393,2661.281,2611.129,2613.885,12002957555,1.552556124874279,94.29996857639752,19.33996264836229
2023-01-31,2608.12,2618.282,2575.532,2580.839,10462184695,1.2984740098894907,95.64828044746989,18.586404111708
2023-02-01,2592.449,2613.689,2572.333,2613.689,12898655493,1.4980476315070528,94.68277470648724,19.74449201566686
2023-02-02,2619.793,2631.858,2598.122,2602.316,13660870209,1.472841380559713,95.53124591585332,23.98087937969125
2023-02-03,2592.843,2605.995,2551.826,2580.111,12309943194,1.252932310674958,94.92794507104766,30.716293843731606
2023-02-06,2560.46,2560.46,2523.709,2544.091,12652245075,1.2336054191694377,84.83154049901479,47.51717802697241
2023-02-07,2551.133,2557.382,2522.546,2537.969,13528086560,1.2371919032703433,69.14215624446054,63.328236338846985
2023-02-08,2542.244,2550.375,2522.526,2525.877,12710467882,1.1020096016358536,59.130814094333196,76.20402363321494
2023-02-09,2520.83,2569.99,2515.51,2569.733,13622555874,1.120494649571485,58.0037908628571,74.21689401697893
2023-02-10,2567.086,2571.198,2531.871,2545.156,13819402899,1.0824537984960756,60.273199664788336,73.76419328923413
2023-02-13,2546.145,2576.04,2540.847,2573.181,13684963855,1.0579845304341315,72.69417925368955,59.450130541416634
2023-02-14,2585.967,2586.181,2551.47,2565.155,12597304069,0.9580828567247484,73.07735323164341,57.894952977484905
2023-02-15,2564.54,2574.581,2543.635,2547.198,14035388940,1.0583063580931655,72.74812432285104,58.37694436001141
2023-02-16,2549.427,2567.293,2495.159,2512.499,17575855302,1.287266933229476,56.90083218673077,73.49690026541933
2023-02-17,2508.259,2513.206,2449.351,2449.351,13568793011,0.9847082086688494,38.2644989103875,90.80919023840812
2023-02-20,2445.643,2481.572,2424.63,2480.794,11768567908,0.8595755419649855,24.80218466254846,95.03397363098338
2023-02-21,2473.599,2480.346,2452.84,2469.807,11555069922,0.8563220343438034,20.015173400811225,95.40904437580117
2023-02-22,2452.387,2470.495,2446.194,2451.898,10386755698,0.7832283320358538,26.247432317398022,95.4800078137238
2023-02-23,2450.962,2470.398,2446.413,2457.482,10869528840,0.8370084991876987,28.242519650172717,94.36687345742214
2023-02-24,2457.532,2458.291,2425.66,2428.936,9577546158,0.7624234525882826,27.446133471515235,93.92223009017346
2023-02-27,2416.428,2432.388,2403.655,2409.794,9558140366,0.786723867447791,20.479370846423937,93.96990254357155
2023-02-28,2417.575,2432.323,2407.756,2429.027,10090406363,0.8480327021792385,21.824497522112758,95.41817265770901
2023-03-01,2428.1,2449.445,2415.947,2443.946,13033677088,1.104695505821533,33.556416909368,96.11861985730138
2023-03-02,2438.582,2442.191,2415.124,2418.598,13129803749,1.1564207856865685,44.075454807929695,86.47479407737006
2023-03-03,2423.672,2434.125,2405.296,2422.437,11116052148,1.0006749144347564,52.275981603698256,77.78995739883574
2023-03-06,2421.425,2435.902,2393.919,2431.556,10438089211,0.9510348136502753,47.10722226535386,83.44259328080894
2023-03-07,2423.026,2430.645,2383.504,2383.731,11210705138,1.0246442670023859,41.821055517901925,89.6562044460257
2023-03-08,2375.866,2390.066,2366.246,2377.584,9392376272,0.866324904773463,35.75662030126825,96.1417473293629
2023-03-09,2377.975,2386.901,2365.862,2372.68,11716153561,1.0722896970299298,34.43559399473606,95.3204942867412
2023-03-10,2366.59,2388.612,2354.023,2370.358,12766955112,1.1353212351100384,34.439396906795366,96.08218567816425
2023-03-13,2359.721,2374.969,2345.989,2357.068,12732621660,1.1011821845813912,40.78530302363724,90.75005250589842
2023-03-14,2353.21,2356.896,2308.932,2343.11,13650216657,1.1452806659757004,40.52146797672667,89.74957729123173
2023-03-15,2359.222,2375.285,2335.594,2337.463,11405070486,0.9701650434556481,35.469662677013744,93.7777282011563
2023-03-16,2320.383,2333.311,2298.44,2302.049,11679601424,1.0059270120011519,29.048020454758994,95.6378140527642
2023-03-17,2320.198,2324.831,2289.28,2293.67,14064456348,1.1813287278918072,25.702337289423347,93.70874535063074
2023-03-20,2291.385,2317.636,2280.136,2291.918,15012082724,1.2142727215479039,29.692615297298882,94.98909311739892
2023-03-21,2298.281,2337.371,2298.281,2337.257,13237525605,1.0534645344167144,43.20917337188742,86.92596773610268
2023-03-22,2348.523,2358.63,2330.819,2341.923,15933547604,1.2052769134395216,66.1492042338677,65.28521148101244
2023-03-23,2330.981,2361.409,2327.386,2361.409,14968263315,1.1050738751689801,95.80845616194676,31.288857369048344
2023-03-24,2366.432,2373.774,2355.744,2370.38,16502982145,1.1856751768099991,94.23436855708827,19.011299605639987
2023-03-27,2363.007,2399.438,2363.007,2398.015,17496042304,1.2154267451658827,93.64834231003805,19.55738835319772
2023-03-28,2389.849,2389.919,2364.628,2369.172,15132062682,1.040493199417713,96.0462581016957,20.822514500068788
2023-03-29,2371.298,2381.997,2367.382,2371.19,13964539043,0.9436066588877327,93.52987922361291,18.591266943179853
2023-03-30,2370.733,2384.959,2362.658,2383.038,12673556322,0.8506595550121497,96.31133748176441,23.726004506782683
2023-03-31,2386.861,2402.55,2385.415,2399.502,13863571403,0.9317907348453438,95.38285962194811,26.83917655320369
2023-04-03,2406.137,2442.967,2406.137,2440.207,17961460494,1.1837500925438122,94.46553990560396,21.2968035165145
2023-04-04,2441.427,2442.574,2407.484,2421.655,18111865246,1.156510389193464,94.2394337287302,21.128889921474453
2023-04-06,2404.262,2428.801,2402.304,2426.567,16454605846,1.0472039666569704,93.52701699279342,19.458152350501056
2023-04-07,2421.751,2454.044,2421.061,2446.945,15856176911,1.0034484086428348,94.20641425103263,20.25909242396886
2023-04-10,2457.193,2461.297,2432.049,2443.521,16629821707,1.0515639574073312,93.91318490455143,18.731880479451398
2023-04-11,2449.272,2463.272,2426.666,2439.396,14586941913,0.9396707799519944,95.33649866216943,19.273610010644028
2023-04-12,2436.893,2440.327,2417.279,2429.293,16391801027,1.0474373089926095,93.9996367657814,18.782667136242523
2023-04-13,2418.271,2426.834,2403.916,2405.76,17031968041,1.067421610912749,95.08588951260985,31.082884231267617
2023-04-14,2409.775,2432.363,2409.602,2428.09,15252092627,0.9406725000779751,66.14865837194967,65.12003649827226
2023-04-17,2420.012,2440.73,2420.012,2434.442,13807013991,0.851844443267769,54.37014940770022,74.9999328806501
2023-04-18,2428.183,2443.771,2423.93,2431.1,12992223709,0.8269270371539095,58.6873537520991,71.44372308526754
2023-04-19,2429.327,2429.327,2413.336,2415.76,13936065325,0.9112189598721788,61.36587632891146,69.67728316971915
2023-04-20,2414.009,2414.009,2378.055,2386.674,14935868912,0.9863869674103822,52.005234079142966,78.0261352469952
2023-04-21,2393.192,2400.789,2340.615,2341.191,16890525180,1.1079072676036306,38.7833001733734,95.76105132568318
2023-04-24,2337.381,2340.259,2288.785,2301.238,15142569558,1.0030379161239618,28.611354819039498,94.38846340479158
2023-04-25,2302.859,2305.916,2243.833,2259.193,17121368168,1.1153877033219366,27.241969735634065,95.38197340856951
2023-04-26,2249.533,2306.658,2247.947,2294.057,16782038060,1.090509390633213,29.01309128327331,94.76018800873834
2023-04-27,2283.632,2315.321,2281.603,2307.271,15902928143,1.0410217154877754,39.354237801446715,90.70569261760203
2023-04-28,2309.35,2328.887,2303.308,2324.715,16734336991,1.0849196870879352,54.12435787928527,78.63119211603642
2023-05-04,2316.333,2319.828,2290.917,2297.67,16656855659,1.0603061215833545,61.203191599206995,73.72009874909456
2023-05-05,2291.24,2293.837,2260.636,2267.632,15149714053,0.9513028635848404,48.617925149677035,81.34114306863022
2023-05-08,2274.717,2277.226,2251.772,2273.4,14863441147,0.9279232118524103,33.27466452033119,93.70877554218893
2023-05-09,2270.762,2277.288,2245.719,2245.823,15436591364,0.9607017661902127,23.22136544040382,93.9608945611798
2023-05-10,2241.436,2273.677,2228.18,2262.217,13786573877,0.8749135268921727,24.464937122810262,95.79320033416792
2023-05-11,2264.901,2296.451,2264.859,2276.571,13473711858,0.864211582604871,33.52526384874252,95.67198615243422
2023-05-12,2277.423,2287.474,2251.757,2252.38,12952243157,0.8535901412178846,41.34335000135617,89.91148459668882
2023-05-15,2259.169,2299.93,2257.823,2299.93,12893653253,0.8720763568513776,56.84336254834872,74.43237902738638
2023-05-16,2300.796,2307.171,2286.228,2294.192,12810385288,0.8849548175238265,68.0432093305785,64.51851700302956
2023-05-17,2293.549,2300.287,2281.166,2293.644,12606126188,0.8964082563553449,95.13260000634088,36.72320021025201
2023-05-18,2299.63,2300.616,2264.836,2277.974,14853035987,1.0699070802103785,95.7193891158083,20.935826753905417
2023-05-19,2275.804,2293.098,2270.389,2278.585,13478497432,0.9827253981119048,95.61780985313486,20.939786904051964
2023-05-22,2278.708,2291.331,2265.756,2280.151,12192369512,0.9066091978437868,91.58886740906546,41.34694131013926
2023-05-23,2282.9,2284.075,2253.331,2253.331,12429145774,0.9453565771229019,54.57177718664521,76.57136954761174
2023-05-24,2245.471,2268.862,2239.898,2245.257,12397701967,0.9530325333643469,41.282863885402186,91.61229746963654
2023-05-25,2245.311,2257.221,2228.844,2244.184,14087041055,1.0778132777693816,32.39898514098247,96.27802225280975
2023-05-26,2244.342,2244.342,2215.286,2229.268,13467485877,1.0263644002221983,35.59281860791283,93.57141812977503
2023-05-29,2236.981,2238.401,2196.064,2203.842,14588364342,1.097610977521094,37.16803881163771,93.65466461979875
2023-05-30,2200.801,2218.603,2180.7,2218.603,15180316659,1.1221397947989384,37.801474833244534,96.37622989072531
2023-05-31,2215.272,2215.492,2183.421,2193.408,15019960872,1.090822378290197,32.44424606220872,94.33148184153258
2023-06-01,2191.801,2225.125,2184.916,2206.426,16276989982,1.1700142890177256,41.69937313808461,90.46817253168018
2023-06-02,2213.773,2240.566,2211.982,2233.275,14717787286,1.048595378906012,46.78594205670896,81.49507440401443
2023-06-05,2226.203,2226.591,2195.663,2202.136,13174330134,0.9321078103503005,54.03750502137926,76.28091758373371
2023-06-06,2196.978,2197.576,2162.715,2164.811,14725182078,1.025179493110564,45.68433081331382,83.82565260273441
2023-06-07,2159.163,2162.564,2124.525,2129.898,12460510246,0.8671319694621772,27.009639826947836,93.96952369724137
2023-06-08,2136.021,2139.959,2118.331,2123.961,13006377710,0.9119775256612245,18.662403225206962,94.24967958460209
2023-06-09,2122.16,2143.009,2118.792,2143.009,14677846357,1.0205162052122323,20.290570582353475,94.96555506179247
2023-06-12,2135.882,2162.528,2131.118,2152.422,13905856012,0.9714513764066243,28.68272287760435,95.60449370169735
2023-06-13,2148.395,2169.656,2147.563,2166.962,14396900695,1.0112900106623457,47.825692533339044,83.77209779563445
2023-06-14,2175.916,2177.804,2163.34,2163.34,15104790067,1.0603828514000928,57.79360736126072,72.80693187100796
2023-06-15,2174.535,2237.74,2174.535,2237.74,15688835762,1.105950296500105,95.18796235901392,35.45447238215547
2023-06-16,2243.537,2272.016,2234.476,2270.064,15089014482,1.0608909722422366,94.93712217702384,20.06544710414977
2023-06-19,2271.762,2276.557,2257.638,2265.185,15820729854,1.0920183556697445,93.81366337445307,20.11830306646381
2023-06-20,2264.183,2277.33,2257.878,2271.419,15920109936,1.0898886899856608,95.33746852129126,20.053221971313388
2023-06-21,2260.505,2266.76,2211.836,2211.836,15334703647,1.029553641181482,95.71385936075882,18.526324265185753
2023-06-26,2185.149,2212.412,2171.586,2186.253,14025332828,0.9352459015975857,95.80183490316094,31.247065832204214
2023-06-27,2186.161,2205.563,2179.317,2191.828,11707618072,0.7964697011609364,56.92363863674166,72.97278677546753
