date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2024-03-05,1818.594,1843.08,1813.266,1833.661,17027583967,-0.06387502295849279,1.5716522671608717,60.40217994229778,69.5227495925055,60.40217994229778,69.5227495925055
2024-03-06,1822.539,1855.613,1810.898,1832.58,15030689911,-0.05895309983688923,1.5813921323953846,63.54338543356708,69.60092283934239,63.54338543356708,69.60092283934239
2024-03-07,1830.258,1838.714,1789.866,1789.936,16477103214,-2.326992546028006,1.8120777182681456,54.902418843283954,70.98927748115594,54.902418843283954,70.98927748115594
2024-03-08,1793.511,1813.099,1779.768,1807.294,13711512013,0.969755343207801,1.8266520854897612,53.74173244335874,71.00498457550867,53.74173244335874,71.00498457550867
2024-03-11,1817.072,1890.869,1812.786,1890.41,16052989215,4.598919710904803,2.2530502380923263,61.08663828362442,73.603753186068,61.08663828362442,73.603753186068
2024-03-12,1896.451,1915.094,1885.639,1906.037,18520382127,0.8266460714871249,2.180534732887862,63.311586084226015,73.59135987123825,63.311586084226015,73.59135987123825
2024-03-13,1911.981,1911.981,1890.658,1895.147,18174546447,-0.5713425290275076,1.9439906364270976,62.27564365331646,72.00473868981128,62.27564365331646,72.00473868981128
2024-03-14,1895.726,1912.113,1870.016,1883.021,16397645489,-0.6398448247022515,1.7747261850194396,64.29738213504369,70.92130244642931,64.29738213504369,70.92130244642931
2024-03-15,1877.569,1886.951,1848.224,1884.088,14867233884,0.05666426449837392,1.768280030752909,62.13805538433778,70.7766320943064,62.13805538433778,70.7766320943064
2024-03-18,1906.116,1926.396,1902.133,1926.396,17879297720,2.245542671042955,1.8690798228585366,59.46574612272585,71.61023398459847,59.46574612272585,71.61023398459847
2024-03-19,1917.921,1925.695,1906.938,1906.938,17310343538,-1.0100726953336636,1.924141395624682,56.256449606099295,72.02858938067048,56.256449606099295,72.02858938067048
2024-03-20,1898.184,1915.465,1897.6,1909.245,17306347600,0.12097928721330753,1.9201159586898884,57.23985441166157,71.96503618888909,57.23985441166157,71.96503618888909
2024-03-21,1912.809,1920.554,1897.047,1897.094,18896118564,-0.636429583421716,1.7140636815707597,57.72043469811467,70.66589238380027,57.72043469811467,70.66589238380027
2024-03-22,1893.14,1897.308,1860.354,1869.175,20089479157,-1.4716719361296815,1.8251954379961526,55.47633431022008,70.86160087399315,55.47633431022008,70.86160087399315
2024-03-25,1864.532,1871.064,1833.103,1833.441,17940217662,-1.91175251113459,1.1939949223260051,48.0192258354285,67.20576861088628,48.0192258354285,67.20576861088628
2024-03-26,1832.655,1856.204,1829.477,1841.535,16373693927,0.441464983056461,1.1593527405288166,49.770887606584495,66.9657634808384,49.770887606584495,66.9657634808384
2024-03-27,1840.193,1840.193,1789.819,1789.819,16045045839,-2.8083093723442754,1.4002400220009261,44.93879913023306,68.54840200963022,44.93879913023306,68.54840200963022
2024-03-28,1790.58,1829.473,1787.964,1806.897,16655723446,0.9541746958770636,1.4788355219794598,47.7000766396774,68.97283177806702,47.7000766396774,68.97283177806702
2024-03-29,1806.672,1822.749,1800.203,1818.203,15479127806,0.6257135852237417,1.509082280981905,50.63824857670781,69.19774006426552,50.63824857670781,69.19774006426552
2024-04-01,1833.492,1872.118,1833.492,1872.118,16204739569,2.9652904543661984,1.6563455020519235,58.9459517436505,70.15526676572904,58.9459517436505,70.15526676572904
2024-04-02,1869.323,1869.958,1851.25,1860.494,16803084174,-0.6209010329477072,1.6416111676372953,57.43378282724353,70.19396506111799,57.43378282724353,70.19396506111799
2024-04-03,1853.558,1853.872,1839.206,1840.412,15206556459,-1.079390742458719,1.656576971875776,59.61702659711745,70.26046442665259,59.61702659711745,70.26046442665259
2024-04-08,1834.453,1840.55,1807.048,1807.048,14132602171,-1.8128549476964961,1.719427966547798,54.80305094151167,70.53137988375926,54.80305094151167,70.53137988375926
2024-04-09,1807.478,1827.676,1801.708,1827.579,12354462173,1.1361624040977292,1.7484512358940654,54.84246204431538,70.63372136139762,54.84246204431538,70.63372136139762
2024-04-10,1818.405,1818.734,1781.13,1789.941,13471646126,-2.0594458570600715,1.764959403995321,47.36146883210941,70.68821046813858,47.36146883210941,70.68821046813858
2024-04-11,1777.201,1799.86,1775.659,1782.085,12646914814,-0.4388971480065562,1.74986928068792,47.28465529728509,70.61423136266933,47.28465529728509,70.61423136266933
2024-04-12,1780.99,1789.274,1760.944,1762.877,12482530622,-1.0778385991689565,1.5499199282432514,47.34037659788999,69.46746944526902,47.34037659788999,69.46746944526902
2024-04-15,1770.172,1807.947,1770.172,1795.518,16822171379,1.8515755778763854,1.6435166152205913,55.07647333686607,70.00139679015848,55.07647333686607,70.00139679015848
2024-04-16,1783.571,1791.299,1759.513,1760.2,17282640060,-1.9670089634300503,1.7272632754673287,50.22797145940531,70.5224163542048,50.22797145940531,70.5224163542048
2024-04-17,1765.286,1797.552,1765.286,1797.311,15999022061,2.108339961368011,1.5598355644696276,56.513175439775765,69.45591386761474,56.513175439775765,69.45591386761474
2024-04-18,1784.782,1807.785,1765.699,1787.489,14937289504,-0.546483051625446,1.5588206947095213,56.05164120299854,69.46084313866137,56.05164120299854,69.46084313866137
2024-04-19,1772.181,1775.376,1740.401,1756.001,13955355741,-1.76157727404197,1.606606367010054,54.49807287383831,69.68031747399124,54.49807287383831,69.68031747399124
2024-04-22,1739.007,1766.25,1735.284,1750.463,13205454536,-0.31537567461521476,1.5343306873467129,50.710584408041775,69.24534349860842,50.710584408041775,69.24534349860842
2024-04-23,1753.584,1764.774,1740.791,1753.161,12954919613,0.15413065000517978,1.4613887339337395,54.09172813262118,68.82068902734912,54.09172813262118,68.82068902734912
2024-04-24,1757.311,1768.238,1744.36,1765.41,15021662250,0.6986808399228606,1.3720435165636915,52.7489454671943,68.27039690123345,52.7489454671943,68.27039690123345
2024-04-25,1753.122,1778.799,1747.819,1764.727,15140572110,-0.03868789686248819,1.3678446334850802,53.68678937276304,68.25808193758346,53.68678937276304,68.25808193758346
2024-04-26,1767.722,1826.49,1767.722,1823.741,18437565817,3.3440866490964227,1.6896970161672404,63.10542541862014,70.17518430174596,63.10542541862014,70.17518430174596
2024-04-29,1831.444,1904.915,1831.444,1887.571,18674546038,3.499948731755209,1.9172402847674381,69.30380310307119,71.77173934008067,69.30380310307119,71.77173934008067
2024-04-30,1874.68,1878.833,1857.764,1858.393,16218072129,-1.545796158131263,1.8603723707488657,65.63774803905561,71.65033252319816,65.63774803905561,71.65033252319816
2024-05-06,1896.841,1907.021,1889.782,1895.208,16104046487,1.9810126275766171,1.8489966541817913,67.7347415420527,71.68596843508998,67.7347415420527,71.68596843508998
2024-05-07,1896.725,1900.944,1888.256,1892.539,16471867387,-0.1408288694433546,1.826656033895701,67.6981966132258,71.55285402033898,67.6981966132258,71.55285402033898
2024-05-08,1887.824,1887.824,1863.216,1865.108,16594153850,-1.449428519042406,1.7842266735471426,60.04045021273015,71.2188487813123,60.04045021273015,71.2188487813123
2024-05-09,1872.704,1903.112,1872.704,1900.009,15827582253,1.871258929777797,1.7909999738769564,57.223028543890834,71.23073365153422,57.223028543890834,71.23073365153422
2024-05-10,1899.051,1900.1,1872.071,1878.165,16349720405,-1.1496787646795403,1.8909392015165865,58.09002528175989,71.81081392555711,58.09002528175989,71.81081392555711
2024-05-13,1859.344,1876.172,1851.255,1860.366,14880197328,-0.9476803156272195,1.962082048702612,52.803024747534735,72.16693221135104,52.803024747534735,72.16693221135104
2024-05-14,1864.385,1873.138,1851.386,1855.598,14787392460,-0.25629365404442606,1.970431871966072,52.591766104879525,71.89704174372139,52.591766104879525,71.89704174372139
2024-05-15,1857.576,1866.413,1837.541,1838.887,14005874948,-0.9005722144559303,1.7381301093823551,53.14950157242723,70.38946231812068,53.14950157242723,70.38946231812068
2024-05-16,1846.978,1861.378,1837.016,1844.211,14706886495,0.2895229560054613,1.2741452076281852,50.92138116172589,67.5964137356921,50.92138116172589,67.5964137356921
2024-05-17,1838.985,1865.898,1833.434,1864.939,14978956207,1.12394948300385,1.2459986022895553,54.69001075420381,67.37434046475344,54.69001075420381,67.37434046475344
2024-05-20,1869.545,1887.054,1865.881,1875.928,15627754641,0.589241792895101,1.0707715206330752,57.47789306871861,66.48420314598741,57.47789306871861,66.48420314598741
2024-05-21,1871.779,1873.087,1855.437,1861.481,13908143458,-0.770125505882957,1.091913524826947,55.950418211064154,66.59389316592295,55.950418211064154,66.59389316592295
2024-05-22,1863.141,1883.174,1855.254,1877.927,13846886278,0.8834900812847435,1.033461305560031,58.828315105164144,66.21991189996072,58.828315105164144,66.21991189996072
2024-05-23,1876.561,1879.621,1847.695,1852.067,15226521460,-1.3770503326274053,0.9084884988455312,56.77497314125209,65.49603026709059,56.77497314125209,65.49603026709059
2024-05-24,1845.013,1861.93,1818.137,1818.562,13962533376,-1.809059823429715,1.0002180559327498,51.48516422388892,66.0755172770983,51.48516422388892,66.0755172770983
2024-05-27,1824.165,1832.819,1802.766,1830.958,13643321884,0.6816374696051231,1.0186848044045984,51.39895717377758,66.08202167342945,51.39895717377758,66.08202167342945
2024-05-28,1824.087,1827.744,1805.649,1806.255,13448761908,-1.349184416027016,1.0871409846981586,50.35949810323412,66.63380901208423,50.35949810323412,66.63380901208423
2024-05-29,1808.485,1832.715,1804.111,1811.068,13186561325,0.26646293020642364,1.0737482445806317,49.260737621042615,66.53325565975898,49.260737621042615,66.53325565975898
2024-05-30,1810.657,1820.294,1805.349,1813.155,12900486553,0.1152358718722768,1.0672683989473963,51.52891182406334,66.48891313151556,51.52891182406334,66.48891313151556
2024-05-31,1812.612,1831.715,1805.109,1805.109,14076725088,-0.4437568768252076,0.9674446492383659,54.316114037772195,65.90673783043803,54.316114037772195,65.90673783043803
2024-06-03,1806.409,1823.511,1800.198,1819.455,15195340795,0.7947442509012026,0.990835343619845,54.940417099144476,65.98084720740512,54.940417099144476,65.98084720740512
2024-06-04,1816.368,1848.56,1815.072,1843.592,14882948572,1.3266060441176064,1.096670856673337,59.17780495167134,66.64074351838741,59.17780495167134,66.64074351838741
2024-06-05,1840.079,1858.686,1833.55,1833.55,13599889062,-0.5446975252659025,1.0475458821498658,57.4590522910277,66.46671809586334,57.4590522910277,66.46671809586334
2024-06-06,1840.246,1845.545,1815.278,1820.448,17243187186,-0.7145700962613466,0.9863818675521996,57.486557995750275,66.01839018388792,57.486557995750275,66.01839018388792
2024-06-07,1812.456,1820.74,1764.836,1781.07,13311703706,-2.163093919738446,1.0557552901270806,53.097514273016635,66.36248951516373,53.097514273016635,66.36248951516373
2024-06-11,1766.915,1791.001,1761.584,1787.302,12264814457,0.3499020251870988,1.0297596570964824,51.83421242253273,66.1669120419439,51.83421242253273,66.1669120419439
2024-06-12,1779.318,1789.411,1778.128,1779.418,12699954646,-0.44111179867756256,0.958268309997459,49.242538736576314,65.84923975087575,49.242538736576314,65.84923975087575
2024-06-13,1786.105,1799.09,1776.081,1777.791,12865666470,-0.09143439034560163,0.9478018764263743,50.1522932479953,65.78112185568963,50.1522932479953,65.78112185568963
2024-06-14,1777.275,1792.805,1758.889,1791.362,12908181077,0.7633630724871665,0.9914801911759622,52.595209064584964,65.91105447235512,52.595209064584964,65.91105447235512
2024-06-17,1780.936,1810.999,1780.513,1806.193,12176203484,0.827917528673705,1.025787867023217,57.145690325643585,66.19958613949568,57.145690325643585,66.19958613949568
2024-06-18,1805.159,1822.115,1802.626,1811.365,13548671185,0.28634813666092995,0.9947439731524031,57.756634066180865,66.11926159573026,57.756634066180865,66.11926159573026
2024-06-19,1816.06,1816.06,1788.173,1788.496,13959257786,-1.2625285351102522,0.9346326133090689,56.66939227261981,65.7197282485745,56.66939227261981,65.7197282485745
2024-06-20,1787.236,1793.707,1761.646,1762.701,14096549044,-1.4422732843685449,1.0015544787422206,54.57110047910883,66.1013936524792,54.57110047910883,66.1013936524792
2024-06-21,1756.671,1762.431,1742.466,1755.876,11278193341,-0.38718988642997276,0.9950503648181055,51.382615687197955,65.9967169849194,51.382615687197955,65.9967169849194
2024-06-24,1745.929,1755.523,1729.099,1731.515,13220553075,-1.3873986545746897,0.8595326358773213,48.8135534080048,65.29079572037936,48.8135534080048,65.29079572037936
2024-06-25,1724.64,1729.215,1691.018,1700.025,12086114180,-1.8186385910604286,0.9519748957036435,44.86053127222085,65.86265934184534,44.86053127222085,65.86265934184534
2024-06-26,1700.949,1733.792,1696.125,1730.642,13478273980,1.800973515095361,1.198310051886421,50.450445760163355,67.29416856524456,50.450445760163355,67.29416856524456
2024-06-27,1719.778,1720.997,1702.241,1703.201,13043601003,-1.5855965589648302,1.2647324595789424,49.996076486426894,67.77855058505116,49.996076486426894,67.77855058505116
2024-06-28,1696.937,1720.945,1680.418,1683.43,13731158784,-1.1608142550409428,1.209784755029133,49.08057312373374,67.44851111654764,49.08057312373374,67.44851111654764
2024-07-01,1679.662,1689.545,1652.01,1682.692,12171740773,-0.04383906666746151,1.1226979730387425,50.44413690903672,66.75009409355685,50.44413690903672,66.75009409355685
2024-07-02,1677.669,1683.847,1660.317,1665.035,13335516390,-1.0493304775918588,1.0705422484120555,52.30919727257283,66.61458175876581,52.30919727257283,66.61458175876581
2024-07-03,1664.986,1675.647,1648.245,1660.124,13256222325,-0.2949487548309815,1.0711994211945521,48.98435093729371,66.56672728069701,48.98435093729371,66.56672728069701
2024-07-04,1666.393,1674.752,1647.22,1647.22,12760170228,-0.7772913348641386,1.0428103662560668,50.084055581818454,66.47730746575917,50.084055581818454,66.47730746575917
2024-07-05,1648.739,1662.316,1631.886,1655.594,12151214588,0.5083716807712468,1.1063546779389253,52.544676158138635,66.7282221937667,52.544676158138635,66.7282221937667
2024-07-08,1651.641,1652.193,1624.549,1628.758,12064389899,-1.6209288025929025,1.1275329523275486,49.97462197659766,66.9678539956991,49.97462197659766,66.9678539956991
2024-07-09,1625.522,1660.33,1614.605,1652.117,14080741517,1.4341602619910354,1.2048044654278354,54.89713583314554,67.3013131634788,54.89713583314554,67.3013131634788
2024-07-10,1642.861,1668.09,1641.838,1651.11,12740341289,-0.060952099639433044,0.9683229582609243,54.802062737231964,66.03760183069679,54.802062737231964,66.03760183069679
2024-07-11,1673.54,1694.776,1658.957,1685.118,15098192426,2.0597052891691003,1.1656793119542774,60.48941632341959,67.23683450976137,60.48941632341959,67.23683450976137
2024-07-12,1680.14,1692.889,1672.666,1683.629,12705191814,-0.08836176457672762,1.1050553526093536,58.49546658143652,66.94829232749525,58.49546658143652,66.94829232749525
2024-07-15,1674.887,1679.882,1665.338,1673.007,11370609493,-0.6308990876255915,1.123476336563952,59.408055353244315,67.02335395898311,59.408055353244315,67.02335395898311
2024-07-16,1671.921,1697.136,1671.31,1696.336,11181285514,1.3944352892725442,1.1479610796342379,59.32614996102615,67.13837028779142,59.32614996102615,67.13837028779142
2024-07-17,1691.947,1707.613,1684.942,1696.451,11854099545,0.0067793173050612054,1.137649468264386,59.86814649870554,67.1489838179028,59.86814649870554,67.1489838179028
2024-07-18,1680.339,1718.821,1678.56,1717.709,12328013997,1.2530865907709687,1.1204409725094122,58.7967510658529,66.95071535166647,58.7967510658529,66.95071535166647
2024-07-19,1706.843,1731.126,1706.58,1725.487,11280441171,0.4528124379624243,1.1201223015833186,59.2382108460077,67.09867483356695,59.2382108460077,67.09867483356695
2024-07-22,1729.28,1735.601,1713.373,1723.914,11673481560,-0.09116266885813573,0.8915650363963916,60.34856215049572,65.62944203576657,60.34856215049572,65.62944203576657
2024-07-23,1721.935,1722.077,1671.443,1671.443,12922282902,-3.0437133174856745,1.3939361509097148,53.799964476880376,68.51104490934753,53.799964476880376,68.51104490934753
2024-07-24,1666.621,1682.963,1645.753,1650.908,12561957278,-1.2285791379065936,1.4586595421915434,51.519866995472775,68.78452582938709,51.519866995472775,68.78452582938709
2024-07-25,1641.682,1658.135,1638.54,1644.454,11316775740,-0.3909363816760214,1.2693082584380742,48.20115784163139,67.65219129309915,48.20115784163139,67.65219129309915
2024-07-26,1649.345,1670.214,1646.634,1659.534,12060189919,0.9170216983874324,1.3211185612890903,49.38102803625875,67.97342542980986,49.38102803625875,67.97342542980986
